vp_i,vp_j,hour,uam_demand,weight_set,지상이동시간,uam대체이동시간,순수비행시간,TTS
김포공항,동탄/용인,1000,2.385,base,103.0,47.4,15.5,0.54
김포공항,동탄/용인,1100,2.145,base,102.2,45.5,15.5,0.55
김포공항,동탄/용인,1200,0.06,base,87.5,39.4,15.5,0.55
김포공항,동탄/용인,1300,0.03,base,87.0,40.0,15.5,0.54
김포공항,동탄/용인,1400,0.01,base,81.5,39.5,15.5,0.51
김포공항,동탄/용인,1500,0.025,base,98.0,48.5,15.5,0.5
김포공항,동탄/용인,1600,0.07,base,86.3,40.1,15.5,0.54
김포공항,동탄/용인,1700,0.455,base,96.8,44.9,15.5,0.54
김포공항,동탄/용인,1800,2.065,base,105.0,50.5,15.5,0.52
김포공항,동탄/용인,1900,2.53,base,104.0,50.0,15.5,0.52
김포공항,동탄/용인,2100,0.02,base,67.0,30.5,15.5,0.54
김포공항,삼성,600,0.035,base,52.8,22.3,9.6,0.58
김포공항,삼성,700,1.135,base,61.0,26.0,9.6,0.57
김포공항,삼성,800,48.325,base,72.2,29.3,9.6,0.59
김포공항,삼성,900,1.28,base,71.4,29.7,9.6,0.59
김포공항,삼성,1000,12.035,base,79.5,33.2,9.6,0.58
김포공항,삼성,1100,10.505,base,77.9,32.9,9.6,0.58
김포공항,삼성,1200,0.74,base,62.6,26.3,9.6,0.58
김포공항,삼성,1300,0.245,base,61.6,25.8,9.6,0.58
김포공항,삼성,1400,0.925,base,65.7,26.9,9.6,0.59
김포공항,삼성,1500,1.645,base,66.8,27.7,9.6,0.58
김포공항,삼성,1600,2.7,base,68.9,28.3,9.6,0.59
김포공항,삼성,1700,5.695,base,79.5,33.1,9.6,0.58
김포공항,삼성,1800,2.22,base,82.5,32.9,9.6,0.6
김포공항,삼성,1900,0.97,base,79.0,31.0,9.6,0.61
김포공항,삼성,2000,0.235,base,55.0,20.6,9.6,0.63
김포공항,삼성,2100,0.025,base,55.0,21.9,9.6,0.6
김포공항,삼성,2200,0.025,base,53.9,19.9,9.6,0.63
김포공항,삼성,2300,0.005,base,53.3,21.9,9.6,0.59
김포공항,서울역,700,0.86,base,54.1,22.9,9.5,0.58
김포공항,서울역,800,1.45,base,61.5,24.5,9.5,0.6
김포공항,서울역,900,1.45,base,65.3,27.8,9.5,0.58
김포공항,서울역,1000,18.975,base,63.6,26.2,9.5,0.59
김포공항,서울역,1100,3.165,base,64.0,25.5,9.5,0.61
김포공항,서울역,1400,0.705,base,55.4,24.3,9.5,0.56
김포공항,서울역,1500,0.435,base,56.0,20.8,9.5,0.64
김포공항,서울역,1600,0.45,base,54.0,21.3,9.5,0.61
김포공항,서울역,1700,3.92,base,59.0,26.3,9.5,0.56
김포공항,서울역,1800,0.3,base,57.0,23.0,9.5,0.6
김포공항,서울역,1900,0.035,base,54.0,24.0,9.5,0.56
김포공항,수서,600,0.005,base,51.0,23.5,10.5,0.54
김포공항,수서,700,1.57,base,63.4,28.2,10.5,0.56
김포공항,수서,800,2.545,base,76.7,32.5,10.5,0.58
김포공항,수서,900,2.185,base,72.2,31.2,10.5,0.57
김포공항,수서,1000,5.805,base,81.0,35.3,10.5,0.57
김포공항,수서,1100,4.43,base,79.7,33.9,10.5,0.58
김포공항,수서,1200,4.66,base,66.7,28.8,10.5,0.57
김포공항,수서,1300,1.745,base,61.3,26.9,10.5,0.56
김포공항,수서,1400,2.3,base,67.2,29.3,10.5,0.56
김포공항,수서,1500,2.52,base,65.2,27.9,10.5,0.57
김포공항,수서,1600,6.67,base,72.9,31.1,10.5,0.57
김포공항,수서,1700,9.54,base,81.7,34.3,10.5,0.58
김포공항,수서,1800,3.235,base,86.4,33.9,10.5,0.6
김포공항,수서,1900,3.045,base,77.2,31.7,10.5,0.59
김포공항,수서,2000,12.795,base,55.2,22.2,10.5,0.6
김포공항,수서,2100,0.115,base,55.0,21.6,10.5,0.61
김포공항,수서,2200,0.05,base,54.4,22.2,10.5,0.59
김포공항,수서,2300,0.045,base,54.4,23.4,10.5,0.57
김포공항,여의도,900,1.36,base,51.0,21.4,8.4,0.58
김포공항,여의도,1100,0.015,base,53.6,24.0,8.4,0.55
김포공항,인천공항,800,0.55,인천공항,51.0,25.0,12.0,0.51
김포공항,인천공항,900,1.05,인천공항,53.2,25.5,12.0,0.52
김포공항,인천공항,1000,0.6,인천공항,54.0,27.0,12.0,0.5
김포공항,인천공항,1200,0.9,인천공항,53.0,25.0,12.0,0.53
김포공항,인천공항,1600,1.65,인천공항,52.8,25.0,12.0,0.53
김포공항,인천공항,1700,3.95,인천공항,53.9,24.9,12.0,0.54
김포공항,인천공항,2100,3.0,인천공항,51.0,25.0,12.0,0.51
김포공항,판교,600,0.145,base,54.1,22.8,11.6,0.58
김포공항,판교,700,5.07,base,65.7,29.0,11.6,0.56
김포공항,판교,800,2.435,base,77.6,33.3,11.6,0.57
김포공항,판교,900,8.34,base,78.0,33.1,11.6,0.57
김포공항,판교,1000,4.345,base,84.5,37.5,11.7,0.56
김포공항,판교,1100,1.665,base,79.5,35.0,11.6,0.56
김포공항,판교,1200,0.325,base,63.1,26.9,11.6,0.57
김포공항,판교,1300,0.245,base,66.2,28.9,11.6,0.57
김포공항,판교,1400,0.375,base,70.2,29.3,11.6,0.58
김포공항,판교,1500,0.43,base,69.4,29.8,11.6,0.57
김포공항,판교,1600,0.42,base,65.9,27.5,11.6,0.58
김포공항,판교,1700,1.76,base,79.6,32.7,11.6,0.59
김포공항,판교,1800,0.25,base,87.4,32.2,11.7,0.63
김포공항,판교,1900,0.3,base,80.9,32.2,11.6,0.6
김포공항,판교,2000,0.615,base,58.6,23.4,11.6,0.61
김포공항,판교,2100,0.63,base,57.6,22.0,11.6,0.62
김포공항,판교,2200,0.315,base,57.2,22.4,11.6,0.61
김포공항,판교,2300,0.155,base,56.3,23.5,11.6,0.59
김포공항,평택,600,0.88,base,88.4,40.6,19.1,0.54
김포공항,평택,1000,8.11,base,120.0,52.0,19.1,0.57
김포공항,평택,1100,7.945,base,122.3,52.2,19.1,0.57
김포공항,평택,1200,3.75,base,105.0,47.2,19.1,0.55
김포공항,평택,1300,0.88,base,99.0,45.0,19.1,0.55
김포공항,평택,1400,3.195,base,100.3,45.3,19.1,0.55
김포공항,평택,1500,2.6,base,102.0,46.8,19.1,0.54
김포공항,평택,1600,4.11,base,105.9,47.8,19.1,0.55
김포공항,평택,1700,4.725,base,115.5,51.6,19.1,0.55
김포공항,평택,2100,1.275,base,80.0,35.4,19.1,0.56
김포공항,평택,2200,0.64,base,78.5,35.4,19.1,0.55
김포공항,평택,2300,0.35,base,75.5,34.4,19.1,0.54
동탄/용인,김포공항,600,0.005,base,62.0,29.5,15.5,0.52
동탄/용인,김포공항,800,5.345,base,101.3,44.0,15.5,0.57
동탄/용인,김포공항,900,0.015,base,87.8,39.5,15.5,0.55
동탄/용인,김포공항,1000,0.61,base,100.8,42.9,15.5,0.57
동탄/용인,김포공항,1100,0.115,base,91.9,38.7,15.5,0.58
동탄/용인,김포공항,1200,0.035,base,83.2,35.5,15.5,0.57
동탄/용인,김포공항,1300,0.125,base,87.5,38.8,15.5,0.56
동탄/용인,김포공항,1400,0.055,base,84.4,37.5,15.5,0.55
동탄/용인,김포공항,1500,0.505,base,89.3,38.0,15.5,0.57
동탄/용인,김포공항,1600,0.5,base,100.6,44.3,15.5,0.56
동탄/용인,김포공항,1700,0.305,base,102.7,45.0,15.5,0.56
동탄/용인,김포공항,1800,0.065,base,123.7,55.5,15.5,0.55
동탄/용인,김포공항,1900,0.02,base,105.5,49.0,15.5,0.54
동탄/용인,김포공항,2100,0.08,base,72.0,34.5,15.5,0.52
동탄/용인,김포공항,2200,0.05,base,70.2,33.0,15.5,0.53
동탄/용인,김포공항,2300,0.005,base,66.0,28.5,15.5,0.57
동탄/용인,삼성,700,0.395,base,53.2,22.8,12.4,0.57
동탄/용인,삼성,800,5.615,base,75.9,31.6,12.4,0.58
동탄/용인,삼성,900,1.24,base,69.8,29.5,12.4,0.58
동탄/용인,삼성,1000,3.31,base,64.2,27.8,12.4,0.57
동탄/용인,삼성,1100,2.225,base,67.4,28.4,12.4,0.58
동탄/용인,삼성,1200,2.135,base,58.8,25.3,12.4,0.57
동탄/용인,삼성,1300,2.025,base,59.9,24.9,12.4,0.58
동탄/용인,삼성,1400,2.285,base,61.1,25.5,12.4,0.58
동탄/용인,삼성,1500,0.275,base,60.8,25.7,12.4,0.58
동탄/용인,삼성,1600,2.83,base,65.9,29.0,12.4,0.56
동탄/용인,삼성,1700,5.26,base,77.5,32.7,12.4,0.58
동탄/용인,삼성,1800,1.425,base,86.0,35.9,12.4,0.58
동탄/용인,삼성,1900,0.585,base,72.5,32.6,12.4,0.55
동탄/용인,삼성,2200,0.085,base,52.0,23.4,12.4,0.55
동탄/용인,서울역,600,0.035,base,53.0,24.1,13.9,0.55
동탄/용인,서울역,700,0.27,base,67.7,29.3,13.9,0.57
동탄/용인,서울역,800,15.34,base,94.7,40.3,13.9,0.57
동탄/용인,서울역,900,1.555,base,91.2,39.5,13.9,0.57
동탄/용인,서울역,1000,4.835,base,96.8,41.8,13.9,0.57
동탄/용인,서울역,1100,0.95,base,87.3,38.5,13.9,0.56
동탄/용인,서울역,1200,0.145,base,80.8,34.3,13.9,0.57
동탄/용인,서울역,1300,0.455,base,80.4,34.2,13.9,0.57
동탄/용인,서울역,1400,0.97,base,87.2,38.2,13.9,0.56
동탄/용인,서울역,1500,0.595,base,85.8,38.1,13.9,0.56
동탄/용인,서울역,1600,1.29,base,85.7,38.1,13.9,0.56
동탄/용인,서울역,1700,3.075,base,97.6,42.2,13.9,0.57
동탄/용인,서울역,1800,12.725,base,92.0,37.6,13.9,0.59
동탄/용인,서울역,1900,11.685,base,82.2,34.6,13.9,0.58
동탄/용인,서울역,2000,11.08,base,56.5,19.9,13.9,0.65
동탄/용인,서울역,2100,0.255,base,58.0,25.4,13.9,0.56
동탄/용인,서울역,2200,0.125,base,55.8,24.1,13.9,0.57
동탄/용인,서울역,2300,0.035,base,52.5,23.9,13.9,0.55
동탄/용인,수서,700,9.27,base,55.8,22.6,11.7,0.6
동탄/용인,수서,800,7.545,base,68.5,27.8,11.7,0.6
동탄/용인,수서,900,5.195,base,63.0,25.1,11.7,0.6
동탄/용인,수서,1000,0.2,base,64.4,28.0,11.7,0.57
동탄/용인,수서,1100,0.065,base,52.7,22.4,11.7,0.58
동탄/용인,수서,1200,0.02,base,52.0,20.7,11.7,0.6
동탄/용인,수서,1300,0.035,base,59.4,28.1,11.7,0.53
동탄/용인,수서,1400,0.12,base,53.3,22.9,11.7,0.57
동탄/용인,수서,1500,0.16,base,54.7,24.4,11.7,0.55
