,1,2,3,4,5,6,7,8,9,10
1,0.0,9.1,7.69,5.8,9.51,9.44,8.85,13.86,18.03,15.46
2,9.1,0.0,5.39,7.63,10.49,12.85,7.91,11.69,16.16,18.01
3,7.69,5.39,0.0,8.76,9.58,11.84,9.0,12.39,16.79,17.32
4,5.8,7.63,8.76,0.0,8.36,9.11,8.95,13.48,17.46,14.31
5,9.51,10.49,9.58,8.36,0.0,8.81,11.65,15.54,19.1,11.97
6,9.44,12.85,11.84,9.11,8.81,0.0,14.47,18.7,22.29,12.53
7,8.85,7.91,9.0,8.95,11.65,14.47,0.0,9.15,13.63,18.09
8,13.86,11.69,12.39,13.48,15.54,18.7,9.15,0.0,8.11,19.39
9,18.03,16.16,16.79,17.46,19.1,22.29,13.63,8.11,0.0,21.07
10,15.46,18.01,17.32,14.31,11.97,12.53,18.09,19.39,21.07,0.0
