vp_id,vpname,lat,lon,dongID,dong_lat,dong_lon,snap_dist_km
1,서울역,37.5557,126.9728,1102068,37.55531641,126.9676057,0.46
2,수서,37.4908,127.1037,1123075,37.48735449,127.1015954,0.426
3,삼성,37.5152,127.0691,1124061,37.51804495,127.0778189,0.832
4,여의도,37.52910598,126.927323,1119054,37.52901307,126.9203052,0.619
5,김포공항,37.56179561,126.8041517,1116069,37.56506257,126.8157581,1.086
6,일산,37.6676,126.748,3110457,37.67788165,126.7530385,1.226
7,판교,37.399093,127.106506,3102374,37.39728182,127.1131802,0.623
8,동탄/용인,37.1996384,127.0954962,3124063,37.19480534,127.1172689,2.002
9,평택,37.04068056,127.0546287,3107053,37.04484992,127.0876646,2.969
10,인천공항,37.44738,126.45264,2301063,37.44331942,126.4016604,4.523
